label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp","Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",1.0,0,[0.4534 0.2043 0.0074 0.2954 0.0395],0,[0.4534 0.2043 0.0074 0.2954 0.0395],,0,0,0.06,,,,,,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan sbagliato satunya di bangunan yang didirikan untuk kekafiran satunya Aku berlindung kepada ALLAAH dari godaan diavolo yang,0.8590537309646606,3,[0.0427 0.0608 0.0114 0.8726 0.0125],3,[0.0748 0.0399 0.0086 0.8666 0.0101],"{'satunya': 'satunya', 'godaan': 'godaan', 'bangunan': 'bangunan', 'tidak': 'tidak', 'salah': 'sbagliato', 'setan': 'diavolo', 'allaah': 'Allah'}",3,3,0.7108,,,,,,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",Akhirnya jamaahnya tercuci memilih paslon pilkada itu karena kewajiban dari imam Bagi mereka program paslon ga yg penting takbir terus,0.9623275995254515,1,[0.0906 0.8563 0.0052 0.0283 0.0196],1,[0.1328 0.791  0.0076 0.0368 0.0318],"{'jamaahnya': 'jamaahnya', 'paslon': 'paslon', 'ga': 'ga', 'memilih': 'memilih', 'tercuci': 'tercuci', 'takbir': 'takbir', 'kewajiban': 'kewajiban'}",1,1,0.2623,,,,,,,,,
0,"Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt","Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt",1.0,1,[0.1296 0.6511 0.0052 0.1948 0.0193],1,[0.1296 0.6511 0.0052 0.1948 0.0193],,0,0,0.08,,,,,,,,,
1,"Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.",Hai para penghujat Aku pikir musica itu kaya mangiare tagliatelle kamu suka tagliatelle sedap io suka Aku suka kalian suka ada quale e more simpel sekali hanya masalah pilihan quale comodo di telinga aja,0.8903989791870117,1,[0.3315 0.5883 0.0101 0.0515 0.0186],1,[0.2444 0.607  0.0339 0.0977 0.017 ],"{'makan': 'mangiare', 'aja': 'aja', 'aku': 'io', 'more': 'more', 'and': 'e', 'telinga': 'telinga', 'suka': 'suka', 'yg': 'quale', 'musik': 'musica', 'nyaman': 'comodo', 'mie': 'tagliatelle'}",1,0,0.2683,,,,,,,,,
2,"tiap kali baca kisah2 zaman nabi, rasa jatuh cinta dgn semuaaaaa. mlm ni baca saidina umar dlm hati... ya allah saidina umar ",tiap voltaico baca kisah2 zaman rasa jatuh cinta dgn Sera ni baca saidina umar dlm ya allah saidina umar,0.8715131282806396,2,[0.0462 0.011  0.9085 0.021  0.0132],2,[0.0597 0.0051 0.8921 0.0152 0.0279],"{'dgn': 'dgn', 'ni': 'ni', 'umar': 'umar', 'kali': 'voltaico', 'saidina': 'saidina', 'allah': 'allah', 'mlm': 'Sera'}",2,0,0.2384,,,,,,,,,
0,"[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""","[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""",1.0,1,[0.3974 0.4266 0.0105 0.0977 0.0678],1,[0.3974 0.4266 0.0105 0.0977 0.0678],,0,0,0.06,,,,,,,,,
2,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,buat aku juga kan eh ada mas adi makasih semangat S buat kamu,0.9705737829208374,2,[0.0232 0.0071 0.7232 0.0078 0.2387],2,[0.0216 0.0097 0.5828 0.0076 0.3783],"{'eh': 'eh', 'ya': 'S', 'adi': 'adi'}",2,2,0.2573,,,,,,,,,
3,[askmf] kamu kalo pergi ke psikolog pertamanya ngomong apaan? Kan aku mau jelasin terus dia tiba-tiba motong ucapanku. Tapi dia tau masalahku lewat tes gitu. Cuman aku takut nggak diperhatikan bgt gitu.(?),kamu Se pergi ke psikolog pertamanya ngomong Kan aku mau jelasin terus dia motong Tapi dia tau masalahku lewat tes Cuman aku takut nggak diperhatikan grande,0.9424442052841188,3,[0.0244 0.016  0.0107 0.9405 0.0084],3,[0.0228 0.0173 0.0125 0.9375 0.0099],"{'bgt': 'grande', 'motong': 'motong', 'jelasin': 'jelasin', 'kalo': 'Se', 'pertamanya': 'pertamanya', 'diperhatikan': 'diperhatikan', 'nggak': 'nggak', 'ngomong': 'ngomong', 'tapi': 'tapi'}",3,3,0.2495,,,,,,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan",Self Titled Bin Idris Q tau mz haikal cs jago bgt bikin ambience jd nada di di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa quale gue bayangin pas denger W suka lagu Dalam Calm Rebahan,0.9676125049591064,4,[0.0209 0.0093 0.0358 0.0054 0.9286],4,[0.0224 0.0108 0.0563 0.0066 0.9039],"{'titled': 'intitolato', 'dalam': 'in', 'self': 'self', 'lagu': 'lagu', 'idris': 'idris', 'nya': 'nya', 'ambience': 'ambience', 'calm': 'calma', 'cs': 'cs', 'bin': 'bin', 'rebahan': 'rebahan', 'mv': 'mv', 'yg': 'quale', 'mz': 'mz', 'persis': 'persis', 'kaget': 'kaget', 'album': 'album', 'nada': 'nada', 'bikin': 'bikin', 'haikal': 'haikal'}",4,4,2.1288,,,,,,,,,
0,"[USERNAME] 1minggu sebelum bapak meninggal agak sedikit membuat bapak marah, dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal",1minggu sebelum bapak meninggal agak sedikit membuat bapak dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal,0.9445483684539796,0,[0.4654 0.4402 0.0103 0.0645 0.0196],0,[0.7976 0.1003 0.0114 0.0692 0.0216],"{'penyesalanku': 'penyesalanku', 'maaf': 'maaf'}",0,0,0.2234,,,,,,,,,
0,"Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]","Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]",1.0,4,[0.1731 0.0419 0.0204 0.0314 0.7333],4,[0.1731 0.0419 0.0204 0.0314 0.7333],,4,4,0.07,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.","[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.",1.0,4,[0.2553 0.0209 0.0542 0.0296 0.64  ],4,[0.2553 0.0209 0.0542 0.0296 0.64  ],,0,0,0.07,,,,,,,,,
1,"Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]",Makanya pernah saya sampaikan kepada anda jangan kebanyakan baca nonton film dan nonton mamma pahami saja KESELURUHAN isi Kitab Suci Akhirnya anda nyasar kan I T,0.919408917427063,1,[0.0542 0.8663 0.0073 0.0347 0.0375],0,[0.4435 0.4092 0.0113 0.0579 0.078 ],"{'kebanyakan': 'kebanyakan', 'baca': 'baca', 'i': 'i', 'akhirnya': 'finalmente', 'isi': 'isi', 'mak': 'mamma', 'film': 'film', 'kitab': 'kitab', 'keseluruhan': 'totale'}",0,0,0.3094,,,,,,,,,
4,"Hepibesdey mbaak canteeeekk [USERNAME] panjang umur, sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel yee tapi jangan jadi simpenan orang",Hepibesdey mbaak mensa panjang sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik ristabilire mentel si tapi jangan jadi scorta orang,0.8970259428024292,4,[0.0274 0.0049 0.0361 0.0075 0.9242],4,[0.1104 0.0679 0.0103 0.012  0.7994],"{'simpenan': 'scorta', 'mbaak': 'mbaak', 'sehat': 'sehat', 'canteeeekk': 'mensa', 'yee': 'si', 'tetep': 'ristabilire'}",4,4,0.2209,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,già mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan gruppo tagih gih ama orangnya hahahaha,0.7841665744781494,1,[0.0445 0.9016 0.0064 0.0161 0.0314],1,[0.0518 0.91   0.0056 0.0155 0.0171],"{'orangnya': 'orangnya', 'tagih': 'tagih', 'hahahaha': 'hahahaha', 'gih': 'gih', 'golongan': 'gruppo', 'sodara': 'sodara', 'cuuk': 'cuuk', 'udah': 'già'}",1,0,0.3037,,,,,,,,,
4,Kecerian Bersama Teman-teman BARU itu sangat Mengasikkan. . #KeluargaBaru . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,0.696214497089386,4,[0.1483 0.0269 0.124  0.0786 0.6222],4,[0.0547 0.0267 0.0149 0.0079 0.8958],"{'baru': 'baru', 'republiksepeda': 'republiksepeda', 'bikestable': 'bikestable', 'kecerian': 'allegria'}",4,4,0.2235,,,,,,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] yg penting janji itu di buktikan dgn kerja nyata, bukan hanya diucapkan saja....jgn pas pilkada dekat dgn rakyat, bila sudah terpilih...lupakan janji itu....kita tunggu saja .....",quale penting promettere itu di buktikan dgn kerja bukan hanya diucapkan pas elezione dekat dgn bila sudah promettere tunggu saja,0.6112267374992371,1,[0.0284 0.924  0.0099 0.0243 0.0133],1,[0.082  0.865  0.0039 0.0363 0.0128],"{'janji': 'promettere', 'pilkada': 'elezione', 'buktikan': 'buktikan', 'yg': 'quale', 'dgn': 'dgn'}",1,0,0.2365,,,,,,,,,
2,"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.","Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",1.0,4,[0.4134 0.0222 0.0653 0.0173 0.4818],4,[0.4134 0.0222 0.0653 0.0173 0.4818],,0,0,0.07,,,,,,,,,
4,"Nah hari ini kaka gue memutuskan naikin uang makan gue biar ga makan di kfc mulu, ga bergizi katanya. Dan di hari pertama uang makan gue naik, gue memilih buka puasa pake baso uang makan ada kembalian, hati happy. Makan mah yg penting bismillah",Nah hari ini kaka io memutuskan naikin uang mangiare io biar ga mangiare di kfc ga bergizi Dan di hari pertama uang mangiare io io memilih buka puasa pake baso uang mangiare ada cuore Makan mah quale penting bismillah,0.8235957622528076,4,[0.3609 0.0637 0.0198 0.0146 0.5411],1,[0.231  0.6363 0.0151 0.0208 0.0967],"{'memutuskan': 'memutuskan', 'dan': 'e', 'yg': 'quale', 'kaka': 'kaka', 'makan': 'mangiare', 'hati': 'cuore', 'memilih': 'memilih', 'mah': 'mah', 'uang': 'uang', 'nah': 'nah', 'ga': 'ga', 'buka': 'buka', 'gue': 'io'}",0,0,0.3104,,,,,,,,,
1,"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]","Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",1.0,0,[0.6185 0.0128 0.1435 0.0578 0.1675],0,[0.6185 0.0128 0.1435 0.0578 0.1675],,0,0,0.07,,,,,,,,,
1,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,1.0,4,[0.1132 0.3342 0.0302 0.0226 0.4998],4,[0.1132 0.3342 0.0302 0.0226 0.4998],,1,1,0.07,,,,,,,,,
2,Jadi demen sama oppa ini huhuhuhu,Jadi demen sama oppa ini huhuhuhu,1.0,3,[0.2256 0.036  0.1491 0.5377 0.0516],3,[0.2256 0.036  0.1491 0.5377 0.0516],,2,2,0.08,,,,,,,,,
0,"Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.",Lebih baik mendengar voce atau Montagna eruttare daripada mendengar voce tangismu yang buat aku tak bisa berbuat,0.9143241047859192,0,[0.679  0.019  0.085  0.1277 0.0893],0,[0.6921 0.1176 0.073  0.0531 0.0642],"{'meletus': 'eruttare', 'berbuat': 'berbuat', 'suara': 'voce', 'gunung': 'Montagna', 'tangismu': 'tangismu'}",0,0,0.2163,,,,,,,,,
3,"[USERNAME] jujur iya aku takut, soalnya aku takut keciduk pas naik/turun dari mobil di suatu tempat :))) om aku driver ojol takutnya beliau liat :)))",jujur S aku soalnya aku paura keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya beliau liat,0.9462453126907348,3,[0.0192 0.0145 0.0166 0.9394 0.0104],3,[0.0229 0.0173 0.016  0.9351 0.0087],"{'takut': 'paura', 'liat': 'liat', 'mobil': 'mobil', 'takutnya': 'takutnya', 'iya': 'S', 'ojol': 'ojol', 'om': 'om'}",3,3,0.2367,,,,,,,,,
1,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,1.0,4,[0.1746 0.3422 0.017  0.0199 0.4463],4,[0.1746 0.3422 0.017  0.0199 0.4463],,0,0,0.07,,,,,,,,,
1,"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.","Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",1.0,0,[0.4397 0.2674 0.0061 0.2532 0.0336],0,[0.4397 0.2674 0.0061 0.2532 0.0336],,0,0,0.06,,,,,,,,,
3,"BESOK UDAH MULAI KERJA YAAMPUN, DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 PAGI, SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN PFFFT. [URL]",BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,0.9501848220825196,3,[0.0254 0.015  0.0152 0.9244 0.0199],3,[0.0215 0.0163 0.0112 0.9386 0.0125],"{'bisa': 'Potere', 'kaya': 'ricco', 'dig': 'scavare', 'kerja': 'kerja', 'sampe': 'sampe', 'ga': 'ga', 'dag': 'dag', 'jam': 'minerale', 'dug': 'scavata', 'alarm': 'alarm', 'takut': 'paura', 'mulai': 'mulai'}",3,3,0.7163,,,,,,,,,
4,benar tidak-kangenya nanti bong lagi wakaka,benar tidak-kangenya nanti bong lagi wakaka,1.0,0,[0.5618 0.2431 0.0072 0.1692 0.0187],0,[0.5618 0.2431 0.0072 0.1692 0.0187],,0,0,0.07,,,,,,,,,
4,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,suka skinship cuma ama abbraccio cium nangkring di paha duduk di pangkuan S gitu ok wkwkw quando ama temen cwek agak canggung nyahah,0.9126472473144532,4,[0.0365 0.0175 0.0187 0.008  0.9193],4,[0.1777 0.0128 0.3891 0.0199 0.4004],"{'nangkring': 'nangkring', 'skinship': 'skinship', 'klo': 'quando', 'cwek': 'cwek', 'peluk': 'abbraccio', 'ya': 'S', 'ama': 'ama', 'canggung': 'canggung', 'deh': 'ok', 'pangkuan': 'pangkuan', 'paha': 'paha'}",4,4,0.2608,,,,,,,,,
4,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,1.0,2,[0.0257 0.0075 0.8508 0.0065 0.1096],2,[0.0257 0.0075 0.8508 0.0065 0.1096],,2,2,0.07,,,,,,,,,
2,"Aku tau berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu ketemu papalove you so much daddy sayang papaa... Bersyukur pas papa masi hidup papa sama aku slalu sayang2an, ngomong sayang, cinta ya kita bkn lewat medsos doang [URL]",Aku tau berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu incontrario papalove you Cos much daddy Metodo Bersyukur pas papa masi hidup papa sama aku spray ngomong amore ya kita bkn lewat medsos appena,0.9589343070983888,2,[0.016  0.0061 0.9566 0.0082 0.0131],4,[0.3349 0.0199 0.2799 0.0203 0.3449],"{'cinta': 'amore', 'sayang': 'Metodo', 'bersyukur': 'bersyukur', 'ngomong': 'ngomong', 'slalu': 'spray', 'ketemu': 'incontrario', 'doang': 'appena', 'dimanapun': 'dimanapun', 'masi': 'masi', 'bkn': 'bkn', 'dasarnya': 'dasarnya', 'so': 'Cos', 'papalove': 'papalove', 'medsos': 'medsos', 'daddy': 'daddy', 'berdoa': 'berdoa'}",2,2,0.415,,,,,,,,,
0,galau -> bingung mau ngpain tapi malas mau ngapain,galau -> bingung mau ngpain tapi malas mau ngapain,1.0,1,[0.2384 0.4963 0.016  0.2372 0.0121],1,[0.2384 0.4963 0.016  0.2372 0.0121],,0,0,0.07,,,,,,,,,
0,Sumpahya ngeliat blekping jd pengen punya rambut panjang lagi hikz :( tapi sampe kapanpun rambut panjang w ga bakalan kayak mereka heeeft [URL],Sumpahya ngeliat blekping jd pengen punya rambut panjang lagi hikz tapi sampe kapanpun rambut panjang w ga bakalan kayak mereka heeeft,0.9753032922744752,0,[0.7389 0.0106 0.0338 0.0712 0.1455],4,[0.0462 0.0094 0.0809 0.0115 0.8519],{'hikz': 'hikz'},4,0,0.2763,,,,,,,,,
4,"Well, ternyata yg punya bali nature lumayan awet baunya. Td sore iseng usap2 di tangan trus ditempelin ke bantal. Ku tinggal pergi sejam 2 jam ehh baunya masih ninggal~ lumayan, alternatif untukku yg sering wahing kena farfumm~  [URL]","Well, ternyata yg punya bali nature lumayan awet baunya. Td sore iseng usap2 di tangan trus ditempelin ke bantal. Ku tinggal pergi sejam 2 jam ehh baunya masih ninggal~ lumayan, alternatif untukku yg sering wahing kena farfumm~  [URL]",1.0,0,[0.6923 0.0162 0.063  0.1111 0.1174],0,[0.6923 0.0162 0.063  0.1111 0.1174],,0,0,0.05,,,,,,,,,
0,"Aliran darahku menghantarkan rasa rindu di sela-sela sel otakku yang terus berbisik untuk mengucapkannya, tapi aku tidak mampu, bahkan hanya untuk menyiratkannya. [URL]",Aliran darahku menghantarkan rasa Perdere di sel otakku yang terus berbisik untuk tapi aku tidak bahkan hanya untuk,0.9138959646224976,0,[0.5602 0.0142 0.0945 0.2972 0.0339],0,[0.6069 0.0163 0.0647 0.2759 0.0361],"{'berbisik': 'berbisik', 'rindu': 'Perdere', 'otakku': 'otakku', 'sel': 'sel'}",0,0,0.254,,,,,,,,,
