label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",Pagi ini Surabaya mendungnya rata jangan biarin rasa meger menguasai anime,0.865480899810791,3,[0.1904 0.0099 0.0122 0.7773 0.0102],3,[0.4512 0.0324 0.0061 0.5003 0.01  ],"{'pagi': 'mattina', 'biarin': 'biarin', 'jiwa': 'anime', 'surabaya': 'surabaya', 'menguasai': 'menguasai'}",3,3,0.3464,,,,,,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan sbagliato satunya di bangunan yang didirikan untuk incredulità satunya Aku berlindung kepada ALLAAH dari godaan setan yang,0.8650597333908081,3,[0.0153 0.0074 0.0035 0.9707 0.0031],3,[0.0881 0.0312 0.0066 0.8699 0.0042],"{'aku': 'io', 'allaah': 'Allah', 'disemua': 'disemua', 'kekafiran': 'incredulità', 'berlindung': 'berlindung', 'salah': 'sbagliato', 'tidak': 'tidak', 'bangunan': 'bangunan', 'satunya': 'satunya', 'didirikan': 'didirikan'}",3,3,0.7689,,,,,,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.","Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",1.0,0,[0.5403 0.4143 0.0034 0.0272 0.0147],0,[0.5403 0.4143 0.0034 0.0272 0.0147],,0,0,0.11,,,,,,,,,
0,"Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt","Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt",1.0,3,[0.0948 0.0159 0.0045 0.8791 0.0057],3,[0.0948 0.0159 0.0045 0.8791 0.0057],,3,3,0.1,,,,,,,,,
1,"Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.","Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.",1.0,4,[0.0308 0.0169 0.0302 0.0117 0.9105],4,[0.0308 0.0169 0.0302 0.0117 0.9105],,4,4,0.1,,,,,,,,,
2,"tiap kali baca kisah2 zaman nabi, rasa jatuh cinta dgn semuaaaaa. mlm ni baca saidina umar dlm hati... ya allah saidina umar ",tiap kali baca kisah2 era rasa cadere cinta dgn Sera ni baca saidina umar dlm ya allah saidina umar,0.8593704700469971,2,[0.0076 0.0014 0.9693 0.0034 0.0184],2,[0.0123 0.0016 0.9631 0.0032 0.0198],"{'jatuh': 'cadere', 'dgn': 'dgn', 'ni': 'ni', 'saidina': 'saidina', 'allah': 'allah', 'umar': 'umar', 'zaman': 'era', 'dlm': 'dlm', 'baca': 'baca', 'mlm': 'Sera'}",2,2,0.4045,,,,,,,,,
0,"[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""","[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""",1.0,1,[0.0387 0.9463 0.0014 0.0099 0.0037],1,[0.0387 0.9463 0.0014 0.0099 0.0037],,1,1,0.18,,,,,,,,,
2,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,1.0,4,[0.0215 0.0062 0.0345 0.0093 0.9285],4,[0.0215 0.0062 0.0345 0.0093 0.9285],,4,4,0.11,,,,,,,,,
3,[askmf] kamu kalo pergi ke psikolog pertamanya ngomong apaan? Kan aku mau jelasin terus dia tiba-tiba motong ucapanku. Tapi dia tau masalahku lewat tes gitu. Cuman aku takut nggak diperhatikan bgt gitu.(?),kamu kalo andare ke psicologo pertamanya ngomong Kan aku mau jelasin terus dia motong Tapi dia sapere masalahku lewat test Cuman aku takut nggak diperhatikan grande,0.8999727368354797,3,[0.0101 0.0066 0.0061 0.9738 0.0034],3,[0.0116 0.0165 0.0063 0.9623 0.0033],"{'tapi': 'tapi', 'motong': 'motong', 'masalahku': 'masalahku', 'tes': 'test', 'bgt': 'grande', 'kan': 'Giusto', 'nggak': 'nggak', 'cuman': 'cuman', 'tau': 'sapere', 'ngomong': 'ngomong', 'pergi': 'andare', 'psikolog': 'psicologo'}",3,3,0.3778,,,,,,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan",Self Titled Bin Idris Q tau mz haikal cs jago grande bikin ambience jd nada di di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa quale io bayangin pas denger W suka lagu Dalam Calm Rebahan,0.944162368774414,4,[0.0145 0.0043 0.0131 0.0054 0.9627],4,[0.0141 0.0038 0.009  0.0061 0.967 ],"{'suka': 'suka', 'w': 'w', 'gue': 'io', 'nada': 'nada', 'titled': 'intitolato', 'cs': 'cs', 'sm': 'sm', 'nya': 'nya', 'yg': 'quale', 'q': 'q', 'kaget': 'kaget', 'bgt': 'grande', 'persis': 'persis', 'ambience': 'ambience', 'mv': 'mv', 'bikin': 'bikin', 'lagu': 'lagu', 'bin': 'bin', 'album': 'album', 'haikal': 'haikal', 'rebahan': 'rebahan', 'idris': 'idris', 'jd': 'jd', 'denger': 'denger', 'pas': 'pas', 'mz': 'mz', 'calm': 'calma'}",4,4,2.8036,,,,,,,,,
0,"[USERNAME] 1minggu sebelum bapak meninggal agak sedikit membuat bapak marah, dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal",1minggu sebelum bapak morire agak sedikit membuat bapak dan penyesalanku adalah blm sempat meminta maaf sampai bapak morire,0.8411069512367249,0,[0.9056 0.0371 0.0069 0.0424 0.0079],0,[0.9023 0.0218 0.0127 0.044  0.0191],"{'maaf': 'maaf', 'meninggal': 'morire', 'penyesalanku': 'penyesalanku'}",0,0,0.3695,,,,,,,,,
0,"Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]",Throwback video Launching lagu takkan terhenti di tahun colomba sbagliato satu kaka saya quale ada di video ini sudah meninggal 3 thn Hoek,0.8814126253128052,0,[0.8474 0.0091 0.0118 0.028  0.1037],0,[0.9114 0.0167 0.0037 0.0241 0.0441],"{'salah': 'sbagliato', 'dimana': 'colomba', 'lagu': 'lagu', 'yg': 'quale', 'throwback': 'throwback', 'launching': 'lancio', 'video': 'video', 'takkan': 'takkan', 'thn': 'thn', 'hoek': 'gancio'}",4,0,0.4895,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.",Betul Sayapun karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat,0.5933266878128052,0,[0.8964 0.0422 0.0066 0.0434 0.0114],4,[0.0457 0.0173 0.0155 0.0143 0.9073],{'sayapun': 'sayapun'},4,0,0.7086,,,,,,,,,
1,"Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]",Makanya pernah saya sampaikan kepada anda jangan kebanyakan baca guarda film dan guarda mamma pahami saja KESELURUHAN isi Kitab Suci Akhirnya anda randagio kan I T,0.8826122283935547,1,[0.0336 0.9367 0.0012 0.0245 0.004 ],1,[0.0634 0.9181 0.0014 0.0118 0.0054],"{'mak': 'mamma', 'film': 'film', 'akhirnya': 'finalmente', 'kebanyakan': 'kebanyakan', 'isi': 'isi', 'i': 'i', 'baca': 'baca', 'kitab': 'kitab', 't': 't', 'nyasar': 'randagio', 'nonton': 'guarda', 'makanya': 'Cos'}",1,1,0.3985,,,,,,,,,
4,"Hepibesdey mbaak canteeeekk [USERNAME] panjang umur, sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel yee tapi jangan jadi simpenan orang",Hepibesdey mbaak mensa panjang sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel si tapi jangan jadi scorta orang,0.8990897536277771,4,[0.0123 0.0084 0.0055 0.004  0.9698],4,[0.0324 0.0108 0.0038 0.0061 0.9468],"{'hepibesdey': 'hepibesdey', 'yee': 'si', 'mentel': 'mentel', 'mbaak': 'mbaak', 'simpenan': 'scorta', 'canteeeekk': 'mensa', 'pribadi': 'pribadi', 'sehat': 'sehat'}",4,4,0.7227,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,1.0,4,[0.0166 0.0282 0.0086 0.0052 0.9414],4,[0.0166 0.0282 0.0086 0.0052 0.9414],,4,4,0.1,,,,,,,,,
4,Kecerian Bersama Teman-teman BARU itu sangat Mengasikkan. . #KeluargaBaru . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,0.696214497089386,4,[0.0141 0.0045 0.0196 0.0057 0.9561],4,[0.0145 0.0044 0.0554 0.0058 0.92  ],"{'salam': 'salam', 'bersama': 'insieme', 'baru': 'baru', 'kecerian': 'allegria', 'gowesnusantara': 'gowesnusantara', 'bikestable': 'bikestable'}",4,4,0.4822,,,,,,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] yg penting janji itu di buktikan dgn kerja nyata, bukan hanya diucapkan saja....jgn pas pilkada dekat dgn rakyat, bila sudah terpilih...lupakan janji itu....kita tunggu saja .....",quale penting janji itu di buktikan dgn kerja bukan hanya diucapkan pas elezione dekat dgn bila sudah janji aspettare saja,0.6242941617965698,1,[0.0291 0.946  0.0021 0.0095 0.0133],4,[0.1577 0.3712 0.0083 0.0153 0.4476],"{'tunggu': 'aspettare', 'dgn': 'dgn', 'pilkada': 'elezione', 'pas': 'pas', 'buktikan': 'buktikan', 'yg': 'quale', 'kerja': 'kerja'}",1,1,0.3663,,,,,,,,,
2,"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",Setelah lulus SMA papà akan sedikit memaksamh untuk menjadi dokter atau bahwa seluruh paksaan yang dilakukan papà itu semata occhio hanya karena pensiero masa depanmu Tapi toh papà akan Sorridi dan mendukung saat pilihanmu tdk sesuai dgn,0.842621922492981,2,[0.0458 0.0018 0.9298 0.0102 0.0123],0,[0.5248 0.4377 0.0061 0.0228 0.0086],"{'papa': 'papà', 'tersenyum': 'Sorridi', 'depanmu': 'depanmu', 'pilihanmu': 'pilihanmu', 'tapi': 'tapi', 'paksaan': 'paksaan', 'mendukung': 'mendukung', 'memikirkan': 'pensiero', 'memaksamh': 'memaksamh', 'tdk': 'tdk', 'mata': 'occhio', 'dgn': 'dgn', 'sesuai': 'sesuai'}",2,2,0.4808,,,,,,,,,
4,"Nah hari ini kaka gue memutuskan naikin uang makan gue biar ga makan di kfc mulu, ga bergizi katanya. Dan di hari pertama uang makan gue naik, gue memilih buka puasa pake baso uang makan ada kembalian, hati happy. Makan mah yg penting bismillah",Nah hari ini kaka io memutuskan naikin uang mangiare io biar ga mangiare di kfc ga bergizi Dan di hari pertama uang mangiare io io memilih buka puasa pake baso uang mangiare ada cuore Makan mah quale penting bismillah,0.8235957622528076,4,[0.0254 0.0041 0.0088 0.0059 0.9558],4,[0.0758 0.0113 0.0152 0.0163 0.8814],"{'biar': 'biar', 'yg': 'quale', 'makan': 'mangiare', 'hati': 'cuore', 'pake': 'pake', 'buka': 'buka', 'uang': 'uang', 'mah': 'mah', 'ga': 'ga', 'gue': 'io', 'bismillah': 'bismillah', 'baso': 'baso', 'puasa': 'puasa', 'naikin': 'naikin', 'memilih': 'memilih'}",4,4,0.4563,,,,,,,,,
1,"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",Jangan main2 dengan Mereka yang bermain dengan SARA apalagi mendekati tahun hampir dapat di pasti ujungnya,0.9178860187530518,1,[0.0293 0.925  0.0015 0.0391 0.0051],1,[0.0365 0.9417 0.0013 0.0155 0.0049],"{'mereka': 'essi', 'bermain': 'bermain', 'jangan': 'jangan', 'ujungnya': 'ujungnya'}",1,1,0.2515,,,,,,,,,
1,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS bambino quale tantrum perche ngantuk tp No mau,0.8640452027320862,1,[0.3854 0.5805 0.0034 0.0206 0.0101],1,[0.2414 0.6964 0.0028 0.0514 0.008 ],"{'gak': 'No', 'yg': 'quale', 'tp': 'tp', 'karna': 'perche', 'anak': 'bambino', 'ngantuk': 'ngantuk', 'menyenangkan': 'menyenangkan', 'punya': 'punya', 'siapa': 'chi'}",0,0,0.2863,,,,,,,,,
2,Jadi demen sama oppa ini huhuhuhu,Jadi demen sama oppa ini huhuhuhu,1.0,0,[0.9157 0.0352 0.02   0.0162 0.0129],0,[0.9157 0.0352 0.02   0.0162 0.0129],,2,2,0.06,,,,,,,,,
0,"Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.",Lebih baik ascoltare voce atau Montagna meletus daripada ascoltare voce tangismu yang buat aku tak bisa berbuat,0.9240989685058594,0,[0.7798 0.0203 0.1402 0.0437 0.0159],0,[0.9489 0.0089 0.0249 0.0107 0.0066],"{'berbuat': 'berbuat', 'mendengar': 'ascoltare', 'lebih': 'lebih', 'suara': 'voce', 'gunung': 'Montagna'}",0,0,0.2301,,,,,,,,,
3,"[USERNAME] jujur iya aku takut, soalnya aku takut keciduk pas naik/turun dari mobil di suatu tempat :))) om aku driver ojol takutnya beliau liat :)))",jujur S aku soalnya aku paura keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya beliau liat,0.9462453126907348,3,[0.0071 0.0078 0.0075 0.9727 0.0048],3,[0.0077 0.0069 0.0077 0.9732 0.0045],"{'jujur': 'jujur', 'pas': 'pas', 'om': 'om', 'driver': 'driver', 'iya': 'S', 'beliau': 'beliau', 'mobil': 'mobil', 'ojol': 'ojol', 'takut': 'paura'}",3,3,0.3078,,,,,,,,,
1,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,Pecinta kpop Ya siapa sih quale suka every one insulting things o people whom voi passionate about Lo nya aja otaknya pada gaada EQ nya jongkok Belajar valore Percuma belajar ppkn,0.9135627746582032,1,[0.0716 0.9113 0.0021 0.0054 0.0095],1,[0.0566 0.9297 0.0019 0.0054 0.0063],"{'otaknya': 'otaknya', 'ppkn': 'ppkn', 'kpop': 'kpop', 'passionate': 'passionate', 'eq': 'eq', 'jongkok': 'jongkok', 'people': 'people', 'sih': 'sih', 'yg': 'quale', 'lo': 'lo', 'every': 'every', 'menghargai': 'valore', 'whom': 'whom', 'you': 'voi', 'or': 'o', 'aja': 'aja', 'about': 'about', 'ya': 'S', 'one': 'one', 'suka': 'suka', 'pecinta': 'amante', 'things': 'things'}",1,1,0.3837,,,,,,,,,
1,"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",Lambat laun kok makin ga jelas dan semakin kurang Gw Jujur gw ga pernah dan ga mau scr frontal maki Gw blg Scr,0.9672438502311708,1,[0.0244 0.9621 0.0017 0.0079 0.0039],1,[0.0248 0.9623 0.0013 0.008  0.0036],"{'jujur': 'jujur', 'gw': 'gw', 'frontal': 'frontal', 'maki': 'maki', 'blg': 'blg', 'ga': 'ga', 'scr': 'scr'}",1,1,0.2135,,,,,,,,,
3,"BESOK UDAH MULAI KERJA YAAMPUN, DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 PAGI, SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN PFFFT. [URL]",BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,0.9501848220825196,3,[0.0179 0.2249 0.0051 0.7467 0.0054],1,[0.0261 0.4888 0.0074 0.47   0.0077],"{'takut': 'paura', 'udah': 'già', 'bikin': 'bikin', 'besok': 'besok', 'kaya': 'ricco', 'sampe': 'sampe', 'bisa': 'Potere', 'ga': 'ga', 'dag': 'dag', 'bangun': 'alzarsi', 'kerja': 'kerja', 'mulai': 'mulai', 'dig': 'scavare', 'gini': 'gini'}",3,3,0.5726,,,,,,,,,
4,benar tidak-kangenya nanti bong lagi wakaka,benar tidak-kangenya nanti bong lagi wakaka,1.0,1,[0.1019 0.8353 0.0038 0.042  0.017 ],1,[0.1019 0.8353 0.0038 0.042  0.017 ],,1,1,0.1,,,,,,,,,
4,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,1.0,2,[0.1566 0.0069 0.7626 0.0097 0.0642],2,[0.1566 0.0069 0.7626 0.0097 0.0642],,2,2,0.13,,,,,,,,,
4,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,1.0,0,[0.9141 0.0062 0.0179 0.0439 0.0179],0,[0.9141 0.0062 0.0179 0.0439 0.0179],,0,0,0.12,,,,,,,,,
