label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt",Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis Terus gw lah ngapa Perasaan tadi brgkt cuman differenziare plus gincu abero perche emg ganiat mau gincu abero itu ga menor samsek kek natural Continuare gw ngaca ajg kok gw menor bgt,0.9321810007095337,0,[0.5578 0.0373 0.0041 0.3994 0.0014],1,[0.153  0.8326 0.003  0.0071 0.0044],"{'perasaan': 'sensazione', 'dijudesin': 'dijudesin', 'bedakan': 'differenziare', 'menor': 'menor', 'karna': 'perche', 'ajg': 'ajg', 'gincu': 'gincu', 'bokap': 'bokap', 'sampe': 'sampe', 'arab': 'abero', 'ganiat': 'ganiat', 'ngaca': 'ngaca', 'gw': 'gw', 'kayak': 'kayak', 'gini': 'gini', 'samsek': 'samsek', 'rumah': 'rumah', 'emg': 'emg', 'plus': 'plus', 'cuman': 'cuman', 'terus': 'Continuare'}",0.1539,,,,
1,"Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.","Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.",1.0,0,[0.8572 0.0115 0.0974 0.0046 0.0293],0,[0.8572 0.0115 0.0974 0.0046 0.0293],,0.02,,,,
2,"tiap kali baca kisah2 zaman nabi, rasa jatuh cinta dgn semuaaaaa. mlm ni baca saidina umar dlm hati... ya allah saidina umar ",tiap voltaico baca kisah2 era rasa jatuh cinta dgn Sera ni baca saidina umar dlm S allah saidina umar,0.8130902051925659,2,[0.0703 0.0015 0.9087 0.0153 0.0042],0,[0.6967 0.0133 0.2261 0.0446 0.0194],"{'umar': 'umar', 'dgn': 'dgn', 'kali': 'voltaico', 'allah': 'allah', 'baca': 'baca', 'mlm': 'Sera', 'ya': 'S', 'zaman': 'era', 'dlm': 'dlm', 'saidina': 'saidina'}",0.0734,,,,
0,"[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""",Anak sipil kuliah 4tahun buat lulus ada jerih schifoso tiap cuma dinyirnyirin No jelas S Allah S mulut netizen Maha Benar memang,0.8569438457489014,0,[0.817  0.1703 0.0016 0.0071 0.0039],1,[0.1642 0.8251 0.0017 0.0021 0.0069],"{'sipil': 'sipil', 'netizen': 'netizen', 'mulut': 'mulut', 'maha': 'maha', 'ya': 'S', 'anak': 'bambino', 'benar': 'benar', 'payah': 'schifoso', 'gak': 'No'}",0.0982,,,,
2,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,1.0,4,[9.000e-03 6.000e-04 7.800e-02 1.300e-03 9.112e-01],4,[9.000e-03 6.000e-04 7.800e-02 1.300e-03 9.112e-01],,0.01,,,,
3,[askmf] kamu kalo pergi ke psikolog pertamanya ngomong apaan? Kan aku mau jelasin terus dia tiba-tiba motong ucapanku. Tapi dia tau masalahku lewat tes gitu. Cuman aku takut nggak diperhatikan bgt gitu.(?),kamu Se andare ke psicologo pertamanya ngomong Kan aku mau jelasin terus dia motong Tapi dia tau masalahku lewat test Cuman aku takut nggak diperhatikan grande,0.9315372705459595,3,[0.0017 0.0015 0.004  0.9916 0.0011],3,[0.0013 0.009  0.0048 0.9826 0.0023],"{'bgt': 'grande', 'diperhatikan': 'diperhatikan', 'motong': 'motong', 'masalahku': 'masalahku', 'jelasin': 'jelasin', 'tapi': 'tapi', 'kalo': 'Se', 'nggak': 'nggak', 'psikolog': 'psicologo', 'cuman': 'cuman', 'tes': 'test', 'pergi': 'andare', 'kan': 'Giusto'}",0.0967,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan",Self Titled Bin Idris Q tau mz haikal cs jago grande bikin ambience jd nada di di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa quale io bayangin pas denger W suka lagu Dalam Calm Rebahan,0.9441623687744141,4,[5.100e-03 4.000e-04 9.800e-03 4.000e-03 9.807e-01],0,[0.3939 0.0074 0.0241 0.2988 0.2758],"{'yg': 'quale', 'jago': 'jago', 'suka': 'suka', 'album': 'album', 'sm': 'sm', 'gue': 'io', 'haikal': 'haikal', 'cs': 'cs', 'mv': 'mv', 'bgt': 'grande', 'persis': 'persis', 'mz': 'mz', 'nya': 'nya', 'nada': 'nada', 'ambience': 'ambience', 'dalam': 'in', 'w': 'w', 'calm': 'calma', 'titled': 'intitolato', 'denger': 'denger', 'bikin': 'bikin', 'idris': 'idris', 'rebahan': 'rebahan', 'q': 'q', 'self': 'self', 'pas': 'pas'}",2.4306,,,,
0,"[USERNAME] 1minggu sebelum bapak meninggal agak sedikit membuat bapak marah, dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal",1minggu sebelum bapak morire agak sedikit membuat bapak dan penyesalanku adalah blm sempat meminta maaf sampai bapak morire,0.8411069512367249,0,[9.906e-01 1.800e-03 2.200e-03 4.700e-03 7.000e-04],0,[9.861e-01 3.600e-03 2.000e-03 7.500e-03 7.000e-04],"{'maaf': 'maaf', 'meninggal': 'morire', 'penyesalanku': 'penyesalanku'}",0.075,,,,
0,"Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]",Throwback video Launching lagu takkan terhenti di tahun colomba salah satu kaka saya quale ada di video ini sudah meninggal 3 thn Hoek,0.9049584865570068,0,[0.9575 0.0013 0.0038 0.0039 0.0335],0,[9.827e-01 6.200e-03 8.000e-04 6.100e-03 4.200e-03],"{'throwback': 'throwback', 'lagu': 'lagu', 'kaka': 'kaka', 'terhenti': 'terhenti', 'hoek': 'gancio', 'takkan': 'takkan', 'video': 'video', 'dimana': 'colomba', 'yg': 'quale'}",0.4093,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.",Betul Sayapun karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat,0.5933266878128052,0,[0.9334 0.0441 0.0019 0.0097 0.0109],4,[0.0116 0.004  0.0189 0.0179 0.9476],{'favorit': 'favorit'},0.1327,,,,
1,"Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]","Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]",1.0,3,[0.0392 0.4412 0.0227 0.481  0.0159],3,[0.0392 0.4412 0.0227 0.481  0.0159],,0.02,,,,
4,"Hepibesdey mbaak canteeeekk [USERNAME] panjang umur, sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel yee tapi jangan jadi simpenan orang",Hepibesdey mbaak mensa panjang sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik ristabilire mentel si tapi jangan jadi simpenan orang,0.9131263494491577,4,[0.0014 0.001  0.0035 0.0015 0.9926],4,[0.0031 0.0012 0.0026 0.0012 0.9918],"{'hepibesdey': 'hepibesdey', 'orang': 'orang', 'canteeeekk': 'mensa', 'yee': 'si', 'mbaak': 'mbaak', 'sehat': 'sehat', 'mentel': 'mentel', 'tetep': 'ristabilire'}",0.2979,,,,
1,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,udah mirip ama sodara anjingnya l cuuk jancuk hahahaha itu pribadi bukan gruppo tagih gih ama orangnya hahahaha,0.7999895811080933,1,[0.0981 0.7376 0.0088 0.0017 0.1539],4,[0.0116 0.1769 0.0087 0.0023 0.8004],"{'lu': 'l', 'golongan': 'gruppo', 'cuuk': 'cuuk', 'tagih': 'tagih', 'ama': 'ama', 'jancuk': 'jancuk', 'pribadi': 'pribadi', 'sodara': 'sodara', 'gih': 'gih', 'anjingnya': 'anjingnya', 'hahahaha': 'hahahaha'}",0.0741,,,,
4,Kecerian Bersama Teman-teman BARU itu sangat Mengasikkan. . #KeluargaBaru . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,0.696214497089386,4,[4.100e-03 3.000e-04 4.800e-03 1.000e-03 9.897e-01],4,[0.0022 0.0016 0.0046 0.0017 0.9898],"{'gowesnusantara': 'gowesnusantara', 'kecerian': 'allegria', 'salam': 'salam', 'republiksepeda': 'republiksepeda', 'gowes': 'gowes', 'baru': 'baru'}",0.1371,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] yg penting janji itu di buktikan dgn kerja nyata, bukan hanya diucapkan saja....jgn pas pilkada dekat dgn rakyat, bila sudah terpilih...lupakan janji itu....kita tunggu saja .....",yg penting promettere itu di buktikan dgn kerja bukan hanya diucapkan pas elezione dekat dgn bila sudah promettere aspettare saja,0.6410499811172485,1,[0.0047 0.979  0.0054 0.0073 0.0036],4,[0.0191 0.4535 0.0447 0.0111 0.4717],"{'tunggu': 'aspettare', 'pilkada': 'elezione', 'janji': 'promettere', 'kerja': 'kerja', 'dgn': 'dgn', 'pas': 'pas'}",0.2467,,,,
2,"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",Setelah lulus SMA papà akan sedikit memaksamh untuk menjadi dokter atau bahwa seluruh paksaan yang dilakukan papà itu semata occhio hanya karena memikirkan masa depanmu Tapi toh papà akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn,0.8422712087631226,2,[1.357e-01 7.000e-04 8.461e-01 9.000e-03 8.500e-03],2,[0.188  0.0015 0.7828 0.0064 0.0214],"{'setelah': 'setelah', 'papa': 'papà', 'sma': 'sma', 'memaksamh': 'memaksamh', 'tapi': 'tapi', 'mendukung': 'mendukung', 'mata': 'occhio', 'paksaan': 'paksaan', 'dokter': 'dokter', 'depanmu': 'depanmu', 'pilihanmu': 'pilihanmu', 'lulus': 'lulus'}",0.1278,,,,
4,"Nah hari ini kaka gue memutuskan naikin uang makan gue biar ga makan di kfc mulu, ga bergizi katanya. Dan di hari pertama uang makan gue naik, gue memilih buka puasa pake baso uang makan ada kembalian, hati happy. Makan mah yg penting bismillah",Nah hari ini kaka io memutuskan naikin uang mangiare io biar ga mangiare di kfc ga bergizi Dan di hari pertama uang mangiare io io memilih buka puasa pake baso uang mangiare ada cuore Makan mah quale penting bismillah,0.8235957622528076,4,[3.960e-02 8.000e-04 8.700e-03 1.300e-03 9.497e-01],4,[0.243  0.0191 0.0035 0.0029 0.7315],"{'makan': 'mangiare', 'bismillah': 'bismillah', 'kaka': 'kaka', 'hati': 'cuore', 'mah': 'mah', 'uang': 'uang', 'nah': 'nah', 'baso': 'baso', 'gue': 'io', 'yg': 'quale', 'biar': 'biar', 'buka': 'buka', 'pake': 'pake', 'dan': 'e', 'memutuskan': 'memutuskan', 'puasa': 'puasa'}",0.1166,,,,
1,"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",Jangan main2 dengan Mereka yang bermain dengan SARA apalagi mendekati tahun hampir dapat di pasti ujungnya,0.9178860187530518,1,[0.0365 0.8893 0.0019 0.0701 0.0022],1,[0.0103 0.9503 0.0029 0.0308 0.0057],"{'jangan': 'jangan', 'sara': 'sara', 'ujungnya': 'ujungnya', 'mereka': 'essi', 'bermain': 'bermain'}",0.0696,,,,
1,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,1.0,3,[0.1442 0.0223 0.0078 0.8237 0.0021],3,[0.1442 0.0223 0.0078 0.8237 0.0021],,0.01,,,,
2,Jadi demen sama oppa ini huhuhuhu,Jadi piace sama oppa ini huhuhuhu,0.9145844578742981,2,[0.0068 0.0009 0.7284 0.0044 0.2596],0,[0.598  0.0021 0.0954 0.0055 0.2991],"{'jadi': 'jadi', 'huhuhuhu': 'huhuhuhu', 'demen': 'piace'}",0.0553,,,,
0,"Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.",Lebih baik ascoltare voce atau Montagna eruttare daripada ascoltare voce tangismu yang buat aku tak bisa berbuat,0.9262561798095703,0,[9.822e-01 1.100e-03 1.090e-02 5.000e-03 7.000e-04],0,[9.829e-01 7.600e-03 6.900e-03 9.000e-04 1.700e-03],"{'tangismu': 'tangismu', 'berbuat': 'berbuat', 'mendengar': 'ascoltare', 'meletus': 'eruttare', 'suara': 'voce', 'gunung': 'Montagna'}",0.1376,,,,
3,"[USERNAME] jujur iya aku takut, soalnya aku takut keciduk pas naik/turun dari mobil di suatu tempat :))) om aku driver ojol takutnya beliau liat :)))",jujur S aku soalnya aku paura keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya beliau liat,0.9462453126907349,3,[0.0014 0.0011 0.0078 0.9872 0.0024],3,[2.410e-02 3.200e-03 4.200e-03 9.678e-01 8.000e-04],"{'takut': 'paura', 'liat': 'liat', 'pas': 'pas', 'beliau': 'beliau', 'takutnya': 'takutnya', 'driver': 'driver', 'iya': 'S', 'mobil': 'mobil', 'jujur': 'jujur'}",0.2422,,,,
1,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,Pecinta kpop Ya siapa sih quale suka every one insulting things o people whom voi passionate about Lo nya aja otaknya pada gaada EQ nya jongkok Belajar valore Percuma studio ppkn,0.889860212802887,1,[0.0477 0.8972 0.0171 0.0023 0.0358],1,[0.0314 0.7779 0.0205 0.0031 0.1672],"{'gaada': 'gaada', 'percuma': 'percuma', 'aja': 'aja', 'lo': 'lo', 'ya': 'S', 'otaknya': 'otaknya', 'or': 'o', 'eq': 'eq', 'jongkok': 'jongkok', 'pecinta': 'amante', 'you': 'voi', 'people': 'people', 'nya': 'nya', 'one': 'one', 'about': 'about', 'menghargai': 'valore', 'yg': 'quale', 'every': 'every', 'sih': 'sih', 'belajar': 'studio', 'whom': 'whom', 'kpop': 'kpop'}",0.4064,,,,
1,"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",Lambat gradualmente kok makin ga jelas dan semakin kurang Gw Jujur gw ga pernah dan ga mau scr frontal maki Gw blg Scr,0.9598512053489685,1,[0.0359 0.9384 0.0061 0.007  0.0127],1,[1.820e-02 9.756e-01 6.000e-04 4.600e-03 9.000e-04],"{'maki': 'maki', 'gw': 'gw', 'ga': 'ga', 'lambat': 'Lento', 'frontal': 'frontal', 'jujur': 'jujur', 'laun': 'gradualmente'}",0.2414,,,,
3,"BESOK UDAH MULAI KERJA YAAMPUN, DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 PAGI, SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN PFFFT. [URL]",BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,0.9501848220825195,3,[0.0016 0.0012 0.0062 0.99   0.001 ],3,[1.700e-03 2.400e-03 3.300e-03 9.919e-01 7.000e-04],"{'takut': 'paura', 'bangun': 'alzarsi', 'susah': 'susah', 'besok': 'besok', 'gini': 'gini', 'alarm': 'alarm', 'dag': 'dag', 'dig': 'scavare', 'ga': 'ga', 'kerja': 'kerja', 'jam': 'minerale', 'sampe': 'sampe', 'bisa': 'Potere', 'udah': 'già', 'mulai': 'mulai', 'kaya': 'ricco'}",1.0094,,,,
4,benar tidak-kangenya nanti bong lagi wakaka,benar tidak-kangenya nanti bong lagi wakaka,1.0,0,[9.89e-01 2.30e-03 4.10e-03 9.00e-04 3.80e-03],0,[9.89e-01 2.30e-03 4.10e-03 9.00e-04 3.80e-03],,0.07,,,,
4,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,1.0,2,[0.1864 0.0101 0.7673 0.0173 0.0189],2,[0.1864 0.0101 0.7673 0.0173 0.0189],,0.08,,,,
4,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,S auspicabilmente itu karya terbaik tuo adalah tesi tuo dan lucua2n tuo tapi Speranza aku dari kamu adalah kesembuhanmu nold,0.8503504991531372,4,[1.325e-01 6.000e-04 3.930e-02 5.700e-03 8.219e-01],4,[0.1306 0.0022 0.1082 0.0019 0.7571],"{'harapan': 'Speranza', 'semoga': 'auspicabilmente', 'karya': 'karya', 'mu': 'tuo', 'terbaik': 'terbaik', 'iya': 'S', 'skripsi': 'tesi'}",0.2167,,,,
2,"Aku tau berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu ketemu papalove you so much daddy sayang papaa... Bersyukur pas papa masi hidup papa sama aku slalu sayang2an, ngomong sayang, cinta ya kita bkn lewat medsos doang [URL]",Aku sapere berdoa itu bisa kapanpun dimanapun tapi dasarnya io kangen terus jadi io mau usahain tiap settimana incontrario papalove voi Cos much daddy Metodo Bersyukur pas papà masi vita papà sama io spray ngomong amore S kita bkn lewat medsos doang,0.7312007546424866,2,[2.800e-03 4.000e-04 9.882e-01 1.200e-03 7.400e-03],4,[3.29e-02 1.10e-03 2.64e-02 6.00e-04 9.39e-01],"{'sayang': 'Metodo', 'cinta': 'amore', 'slalu': 'spray', 'dimanapun': 'dimanapun', 'ketemu': 'incontrario', 'so': 'Cos', 'minggu': 'settimana', 'you': 'voi', 'ya': 'S', 'aku': 'io', 'papalove': 'papalove', 'pas': 'pas', 'bkn': 'bkn', 'hidup': 'vita', 'masi': 'masi', 'papa': 'papà', 'much': 'much', 'medsos': 'medsos', 'tau': 'sapere', 'dasarnya': 'dasarnya', 'kangen': 'kangen'}",0.3402,,,,
