label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"tiap kali baca kisah2 zaman nabi, rasa jatuh cinta dgn semuaaaaa. mlm ni baca saidina umar dlm hati... ya allah saidina umar ",tiap kali baca kisah2 era rasa cadere amore dgn Sera ni baca saidina umar dlm ya allah saidina umar,0.8400001525878906,2,[0.0062 0.0011 0.9804 0.005  0.0074],0,[0.6413 0.0032 0.247  0.0702 0.0384],"{'cinta': 'amore', 'baca': 'baca', 'ni': 'ni', 'jatuh': 'cadere', 'allah': 'allah', 'zaman': 'era', 'mlm': 'Sera', 'saidina': 'saidina', 'umar': 'umar', 'dgn': 'dgn'}",0.3963,,,,
0,"[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""","[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""",1.0,1,[0.091  0.9048 0.0013 0.002  0.001 ],1,[0.091  0.9048 0.0013 0.002  0.001 ],,0.12,,,,
2,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,1.0,4,[3.800e-03 9.000e-04 2.400e-02 2.200e-03 9.691e-01],4,[3.800e-03 9.000e-04 2.400e-02 2.200e-03 9.691e-01],,0.11,,,,
3,[askmf] kamu kalo pergi ke psikolog pertamanya ngomong apaan? Kan aku mau jelasin terus dia tiba-tiba motong ucapanku. Tapi dia tau masalahku lewat tes gitu. Cuman aku takut nggak diperhatikan bgt gitu.(?),kamu kalo andare ke psicologo pertamanya ngomong Kan aku mau jelasin terus dia motong Tapi dia sapere masalahku lewat test Cuman aku takut nggak diperhatikan bgt,0.9112542867660522,3,[0.0034 0.0062 0.0022 0.9866 0.0017],3,[0.0074 0.271  0.0034 0.715  0.0032],"{'cuman': 'cuman', 'nggak': 'nggak', 'psikolog': 'psicologo', 'kan': 'Giusto', 'tau': 'sapere', 'pertamanya': 'pertamanya', 'tapi': 'tapi', 'jelasin': 'jelasin', 'tes': 'test', 'pergi': 'andare', 'masalahku': 'masalahku', 'motong': 'motong'}",0.4416,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan",Self Titled Bin Idris Q tau mz haikal cs jago grande bikin ambience jd nada di di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa quale io bayangin pas denger W suka lagu Dalam Calm Rebahan,0.9441623687744141,4,[1.700e-03 5.000e-04 6.800e-03 1.200e-03 9.897e-01],4,[0.0075 0.0015 0.0083 0.0028 0.9799],"{'kaget': 'kaget', 'w': 'w', 'rebahan': 'rebahan', 'titled': 'intitolato', 'sm': 'sm', 'bin': 'bin', 'bgt': 'grande', 'jago': 'jago', 'mz': 'mz', 'cs': 'cs', 'suka': 'suka', 'gue': 'io', 'mv': 'mv', 'haikal': 'haikal', 'idris': 'idris', 'dalam': 'in', 'pas': 'pas', 'nya': 'nya', 'album': 'album', 'denger': 'denger', 'lagu': 'lagu', 'jd': 'jd', 'q': 'q', 'bayangin': 'bayangin', 'ambience': 'ambience', 'yg': 'quale', 'persis': 'persis'}",1.239,,,,
0,"[USERNAME] 1minggu sebelum bapak meninggal agak sedikit membuat bapak marah, dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal",1minggu sebelum bapak morire agak sedikit membuat bapak dan penyesalanku adalah blm sempat meminta maaf sampai bapak morire,0.8411069512367249,0,[9.897e-01 3.200e-03 1.700e-03 4.500e-03 9.000e-04],0,[0.9852 0.0067 0.0017 0.005  0.0014],"{'meninggal': 'morire', 'penyesalanku': 'penyesalanku', 'maaf': 'maaf', 'blm': 'blm'}",0.1292,,,,
0,"Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]",Throwback video Launching lagu takkan terhenti di tahun colomba sbagliato satu kaka saya quale ada di video ini sudah meninggal 3 thn Hoek,0.8814126253128052,0,[9.774e-01 7.000e-04 2.600e-03 6.200e-03 1.300e-02],0,[0.7608 0.0096 0.005  0.0124 0.2122],"{'hoek': 'gancio', 'kaka': 'kaka', 'video': 'video', 'lagu': 'lagu', 'thn': 'thn', 'yg': 'quale', 'terhenti': 'terhenti', 'dimana': 'colomba', 'salah': 'sbagliato'}",0.5021,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.",Betul Sayapun karena Rahtawu merupakan salah satu objek alam yang menjadi favorit Pubblico,0.5911259055137634,0,[0.5129 0.4749 0.0019 0.0048 0.0055],4,[0.0375 0.0108 0.0145 0.0061 0.9311],{'masyarakat': 'Pubblico'},0.3759,,,,
1,"Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]",Makanya pernah saya sampaikan kepada anda jangan kebanyakan baca guarda film dan guarda mamma pahami saja KESELURUHAN isi Kitab Suci Akhirnya anda randagio kan I T,0.8826122283935547,1,[1.040e-02 9.816e-01 4.000e-04 7.100e-03 5.000e-04],1,[6.500e-03 9.886e-01 3.000e-04 3.800e-03 8.000e-04],"{'pahami': 'pahami', 'suci': 'suci', 't': 't', 'akhirnya': 'finalmente', 'nyasar': 'randagio', 'mak': 'mamma', 'nonton': 'guarda', 'i': 'i', 'baca': 'baca', 'kitab': 'kitab', 'keseluruhan': 'totale'}",0.449,,,,
4,"Hepibesdey mbaak canteeeekk [USERNAME] panjang umur, sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel yee tapi jangan jadi simpenan orang",Hepibesdey mbaak mensa panjang sehat selalu serta glorioso dan jadi pribadi yang jauh lebih baik ristabilire mentel yee tapi jangan jadi simpenan orang,0.9241454601287842,4,[0.0013 0.0014 0.0025 0.0026 0.9922],4,[0.0056 0.0058 0.0032 0.0132 0.9722],"{'tetep': 'ristabilire', 'canteeeekk': 'mensa', 'orang': 'orang', 'sehat': 'sehat', 'mulia': 'glorioso', 'hepibesdey': 'hepibesdey', 'pribadi': 'pribadi', 'mbaak': 'mbaak'}",0.568,,,,
1,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,già mirip ama sodara anjingnya l cuuk jancuk hahahaha itu pribadi bukan gruppo tagih gih ama orangnya hahahaha,0.7656815648078918,1,[1.200e-03 9.969e-01 5.000e-04 4.000e-04 9.000e-04],1,[2.000e-03 9.943e-01 1.000e-03 6.000e-04 2.000e-03],"{'udah': 'già', 'anjingnya': 'anjingnya', 'lu': 'l', 'ama': 'ama', 'sodara': 'sodara', 'tagih': 'tagih', 'golongan': 'gruppo', 'jancuk': 'jancuk', 'cuuk': 'cuuk', 'gih': 'gih', 'pribadi': 'pribadi'}",0.4113,,,,
4,Kecerian Bersama Teman-teman BARU itu sangat Mengasikkan. . #KeluargaBaru . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,0.696214497089386,4,[1.300e-03 1.600e-03 4.200e-03 8.000e-04 9.921e-01],4,[0.0025 0.0023 0.0042 0.0012 0.9899],"{'kecerian': 'allegria', 'baru': 'baru', 'bikestable': 'bikestable', 'republiksepeda': 'republiksepeda', 'gowesnusantara': 'gowesnusantara', 'salam': 'salam'}",0.2414,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] yg penting janji itu di buktikan dgn kerja nyata, bukan hanya diucapkan saja....jgn pas pilkada dekat dgn rakyat, bila sudah terpilih...lupakan janji itu....kita tunggu saja .....",quale penting promettere itu di buktikan dgn kerja bukan hanya diucapkan pas elezione dekat dgn bila sudah promettere tunggu saja,0.6112267374992371,1,[2.600e-03 9.948e-01 9.000e-04 1.000e-03 8.000e-04],1,[0.1063 0.8401 0.0086 0.0074 0.0376],"{'pas': 'pas', 'pilkada': 'elezione', 'janji': 'promettere', 'yg': 'quale', 'dgn': 'dgn', 'kerja': 'kerja', 'buktikan': 'buktikan'}",0.1372,,,,
2,"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",Setelah lulus SMA papà akan sedikit memaksamh untuk menjadi dokter atau bahwa seluruh paksaan yang dilakukan papà itu semata occhio hanya karena pensiero masa depanmu Tapi toh papà akan Sorridi dan mendukung saat pilihanmu tdk sesuai dgn,0.842621922492981,2,[0.0084 0.0011 0.9389 0.0037 0.0479],2,[0.4238 0.0173 0.4547 0.0234 0.0808],"{'sesuai': 'sesuai', 'pilihanmu': 'pilihanmu', 'depanmu': 'depanmu', 'sma': 'sma', 'memaksamh': 'memaksamh', 'papa': 'papà', 'tapi': 'tapi', 'memikirkan': 'pensiero', 'setelah': 'setelah', 'tersenyum': 'Sorridi', 'dgn': 'dgn', 'mata': 'occhio', 'mendukung': 'mendukung', 'lulus': 'lulus'}",0.2933,,,,
4,"Nah hari ini kaka gue memutuskan naikin uang makan gue biar ga makan di kfc mulu, ga bergizi katanya. Dan di hari pertama uang makan gue naik, gue memilih buka puasa pake baso uang makan ada kembalian, hati happy. Makan mah yg penting bismillah",Nah hari ini kaka io memutuskan naikin uang mangiare io biar ga mangiare di kfc ga nutriente Dan di hari pertama uang mangiare io io memilih buka puasa pake baso uang mangiare ada cuore Makan mah quale penting bismillah,0.8214377164840698,4,[1.200e-03 7.000e-04 1.500e-03 1.800e-03 9.949e-01],4,[0.0038 0.0012 0.0013 0.0022 0.9915],"{'bismillah': 'bismillah', 'mah': 'mah', 'gue': 'io', 'makan': 'mangiare', 'dan': 'e', 'ga': 'ga', 'puasa': 'puasa', 'buka': 'buka', 'hati': 'cuore', 'yg': 'quale', 'bergizi': 'nutriente', 'uang': 'uang', 'nah': 'nah', 'kaka': 'kaka', 'biar': 'biar', 'pake': 'pake', 'naikin': 'naikin', 'baso': 'baso'}",0.5019,,,,
1,"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",Jangan main2 dengan Mereka yang bermain dengan SARA apalagi mendekati tahun hampir dapat di pasti ujungnya,0.9178860187530518,1,[4.400e-03 9.804e-01 8.000e-04 1.250e-02 1.800e-03],1,[0.0123 0.9508 0.002  0.0318 0.0031],"{'jangan': 'jangan', 'ujungnya': 'ujungnya', 'mereka': 'essi', 'sara': 'sara'}",0.3521,,,,
1,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS bambino quale capriccio perche ngantuk tp No mau,0.8541528582572937,1,[0.2308 0.5601 0.0083 0.1964 0.0044],1,[0.3533 0.3797 0.0076 0.0334 0.226 ],"{'menyenangkan': 'menyenangkan', 'yg': 'quale', 'anak': 'bambino', 'punya': 'punya', 'tantrum': 'capriccio', 'gak': 'No', 'bilang': 'bilang', 'karna': 'perche', 'tp': 'tp'}",0.4116,,,,
2,Jadi demen sama oppa ini huhuhuhu,Jadi demen sama oppa ini huhuhuhu,1.0,2,[0.0091 0.0045 0.6793 0.0023 0.3047],2,[0.0091 0.0045 0.6793 0.0023 0.3047],"{'jadi': 'jadi', 'huhuhuhu': 'huhuhuhu'}",0.3793,,,,
0,"Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.",Lebih baik ascoltare voce atau gunung eruttare daripada ascoltare voce tangismu yang buat aku tak bisa berbuat,0.9326440095901489,0,[0.7786 0.0051 0.1628 0.0414 0.0121],0,[0.9654 0.0152 0.0085 0.0066 0.0043],"{'meletus': 'eruttare', 'tangismu': 'tangismu', 'berbuat': 'berbuat', 'lebih': 'lebih', 'mendengar': 'ascoltare', 'suara': 'voce'}",0.3946,,,,
3,"[USERNAME] jujur iya aku takut, soalnya aku takut keciduk pas naik/turun dari mobil di suatu tempat :))) om aku driver ojol takutnya beliau liat :)))",jujur S aku soalnya aku takut keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya beliau liat,0.9628278017044067,3,[1.700e-03 9.000e-04 1.700e-03 9.931e-01 2.500e-03],3,[0.0017 0.0018 0.0023 0.9911 0.0032],"{'liat': 'liat', 'keciduk': 'keciduk', 'pas': 'pas', 'mobil': 'mobil', 'iya': 'S', 'takutnya': 'takutnya', 'beliau': 'beliau', 'driver': 'driver', 'om': 'om'}",0.2334,,,,
1,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,Pecinta kpop Ya siapa sih quale suka every one insulting things or people whom voi passionate about Lo nya aja otaknya pada gaada EQ nya jongkok Belajar valore Percuma studio ppkn,0.9113416075706482,1,[3.000e-03 9.955e-01 7.000e-04 4.000e-04 4.000e-04],1,[0.0751 0.9182 0.0019 0.0017 0.003 ],"{'ppkn': 'ppkn', 'suka': 'suka', 'yg': 'quale', 'lo': 'lo', 'percuma': 'percuma', 'passionate': 'passionate', 'about': 'about', 'sih': 'sih', 'pecinta': 'amante', 'whom': 'whom', 'every': 'every', 'aja': 'aja', 'kpop': 'kpop', 'nya': 'nya', 'menghargai': 'valore', 'one': 'one', 'belajar': 'studio', 'jongkok': 'jongkok', 'ya': 'S', 'you': 'voi', 'gaada': 'gaada', 'people': 'people'}",0.1921,,,,
1,"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",Lambat laun kok makin ga jelas dan semakin kurang Gw Jujur gw ga pernah dan ga mau scr frontal maki Gw blg Scr,0.9672438502311707,1,[2.500e-03 9.958e-01 7.000e-04 7.000e-04 3.000e-04],1,[3.700e-03 9.947e-01 5.000e-04 1.000e-03 2.000e-04],"{'scr': 'scr', 'maki': 'maki', 'gw': 'gw', 'blg': 'blg', 'ga': 'ga', 'frontal': 'frontal', 'lambat': 'Lento'}",0.1461,,,,
3,"BESOK UDAH MULAI KERJA YAAMPUN, DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 PAGI, SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN PFFFT. [URL]",BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,0.9501848220825195,3,[2.400e-03 7.000e-04 1.300e-03 9.941e-01 1.500e-03],3,[0.0023 0.0012 0.0019 0.9926 0.002 ],"{'bangun': 'alzarsi', 'alarm': 'alarm', 'kerja': 'kerja', 'mulai': 'mulai', 'besok': 'besok', 'dag': 'dag', 'jam': 'minerale', 'takut': 'paura', 'udah': 'già', 'dug': 'scavata', 'susah': 'susah', 'bikin': 'bikin', 'kaya': 'ricco', 'sampe': 'sampe'}",1.2016,,,,
4,benar tidak-kangenya nanti bong lagi wakaka,benar tidak-kangenya nanti bong lagi wakaka,1.0,0,[0.7234 0.0084 0.0448 0.0153 0.2081],0,[0.7234 0.0084 0.0448 0.0153 0.2081],,0.11,,,,
4,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,1.0,2,[0.0869 0.0019 0.5794 0.0176 0.3142],2,[0.0869 0.0019 0.5794 0.0176 0.3142],,0.12,,,,
4,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,S semoga itu karya terbaik tuo adalah tesi tuo dan lucua2n tuo tapi Speranza aku dari kamu adalah kesembuhanmu nold,0.8624284267425537,4,[0.2574 0.0053 0.2327 0.0248 0.4798],4,[0.0175 0.0032 0.0822 0.0024 0.8947],"{'terbaik': 'terbaik', 'harapan': 'Speranza', 'mu': 'tuo', 'skripsi': 'tesi', 'iya': 'S', 'nold': 'nold'}",0.199,,,,
