label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",Pagi ini Surabaya mendungnya rata jangan biarin rasa meger menguasai anime,0.865480899810791,3,[0.2248 0.0077 0.0094 0.7483 0.0099],3,[0.3089 0.0182 0.0056 0.6558 0.0114],"{'mendungnya': 'mendungnya', 'pagi': 'mattina', 'surabaya': 'surabaya', 'jiwa': 'anime', 'biarin': 'biarin'}",3,3,0.2043,,,,,,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan sbagliato satunya di bangunan yang didirikan untuk incredulità satunya Aku berlindung kepada ALLAAH dari godaan setan yang,0.8650597333908081,3,[0.0398 0.0144 0.0034 0.9377 0.0048],3,[0.239  0.0526 0.0102 0.6914 0.0067],"{'aku': 'io', 'berlindung': 'berlindung', 'disemua': 'disemua', 'kekafiran': 'incredulità', 'allaah': 'Allah', 'salah': 'sbagliato', 'satunya': 'satunya', 'bangunan': 'bangunan', 'didirikan': 'didirikan'}",3,3,0.3328,,,,,,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.","Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",1.0,0,[0.8889 0.0611 0.0021 0.0293 0.0186],0,[0.8889 0.0611 0.0021 0.0293 0.0186],,0,0,0.02,,,,,,,,,
0,"Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt","Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt",1.0,3,[0.1372 0.1286 0.003  0.7238 0.0075],3,[0.1372 0.1286 0.003  0.7238 0.0075],,3,3,0.02,,,,,,,,,
1,"Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.","Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.",1.0,4,[0.0088 0.0054 0.0241 0.0027 0.959 ],4,[0.0088 0.0054 0.0241 0.0027 0.959 ],,4,4,0.02,,,,,,,,,
2,"tiap kali baca kisah2 zaman nabi, rasa jatuh cinta dgn semuaaaaa. mlm ni baca saidina umar dlm hati... ya allah saidina umar ",tiap kali baca kisah2 era rasa cadere cinta dgn Sera ni baca saidina umar dlm ya allah saidina umar,0.8593704700469971,2,[0.0077 0.0013 0.9752 0.0031 0.0127],2,[0.0092 0.0012 0.9759 0.0025 0.0112],"{'jatuh': 'cadere', 'dgn': 'dgn', 'umar': 'umar', 'saidina': 'saidina', 'mlm': 'Sera', 'baca': 'baca', 'ni': 'ni', 'allah': 'allah', 'zaman': 'era'}",2,2,0.0691,,,,,,,,,
0,"[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""","[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""",1.0,1,[0.0353 0.9484 0.0013 0.0115 0.0036],1,[0.0353 0.9484 0.0013 0.0115 0.0036],,1,1,0.02,,,,,,,,,
2,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,1.0,4,[0.0119 0.005  0.0343 0.0042 0.9445],4,[0.0119 0.005  0.0343 0.0042 0.9445],,4,4,0.01,,,,,,,,,
3,[askmf] kamu kalo pergi ke psikolog pertamanya ngomong apaan? Kan aku mau jelasin terus dia tiba-tiba motong ucapanku. Tapi dia tau masalahku lewat tes gitu. Cuman aku takut nggak diperhatikan bgt gitu.(?),kamu Se andare ke psicologo pertamanya ngomong Kan aku mau jelasin terus dia motong Tapi dia sapere masalahku lewat test Cuman aku takut nggak diperhatikan grande,0.9034610390663148,3,[0.014  0.0092 0.0036 0.9694 0.0038],3,[0.0211 0.0118 0.0031 0.9608 0.0031],"{'nggak': 'nggak', 'bgt': 'grande', 'diperhatikan': 'diperhatikan', 'tapi': 'tapi', 'tes': 'test', 'cuman': 'cuman', 'motong': 'motong', 'psikolog': 'psicologo', 'tau': 'sapere', 'pergi': 'andare', 'kan': 'Giusto', 'kalo': 'Se'}",3,3,0.0851,,,,,,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan",Self Titled Bin Idris Q sapere mz haikal cs jago grande bikin ambience jd nada di di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa quale io bayangin pas denger W suka lagu Dalam Calm Rebahan,0.929462194442749,4,[0.0084 0.0041 0.0108 0.0036 0.973 ],4,[0.007  0.0036 0.0091 0.0034 0.9769],"{'nada': 'nada', 'w': 'w', 'kaget': 'kaget', 'album': 'album', 'q': 'q', 'cs': 'cs', 'sm': 'sm', 'bin': 'bin', 'suka': 'suka', 'bgt': 'grande', 'lagu': 'lagu', 'yg': 'quale', 'jd': 'jd', 'bikin': 'bikin', 'denger': 'denger', 'pas': 'pas', 'gue': 'io', 'tau': 'sapere', 'titled': 'intitolato', 'ambience': 'ambience', 'self': 'self', 'nya': 'nya', 'dalam': 'in', 'jago': 'jago', 'mv': 'mv', 'mz': 'mz', 'idris': 'idris'}",4,4,0.8673,,,,,,,,,
0,"[USERNAME] 1minggu sebelum bapak meninggal agak sedikit membuat bapak marah, dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal",1minggu sebelum bapak meninggal agak sedikit membuat bapak dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal,0.9445483684539796,0,[0.9391 0.0229 0.0083 0.0221 0.0076],0,[0.9449 0.0056 0.0197 0.0131 0.0166],"{'blm': 'blm', 'penyesalanku': 'penyesalanku', 'maaf': 'maaf'}",0,0,0.0687,,,,,,,,,
0,"Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]","Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]",1.0,4,[0.0591 0.0037 0.039  0.0037 0.8945],4,[0.0591 0.0037 0.039  0.0037 0.8945],,0,0,0.02,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.",Betul Sayapun karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat,0.5933266878128052,0,[0.9114 0.0491 0.0054 0.0211 0.0131],4,[0.0289 0.0063 0.0058 0.0051 0.9539],{},4,0,0.0634,,,,,,,,,
1,"Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]",Makanya pernah saya sampaikan kepada anda jangan kebanyakan baca guarda film dan guarda mamma pahami saja KESELURUHAN isi Kitab Suci Akhirnya anda nyasar kan I T,0.8897392749786377,1,[0.0769 0.8494 0.0017 0.0677 0.0043],1,[0.0432 0.9041 0.0018 0.0461 0.0048],"{'mak': 'mamma', 'i': 'i', 'akhirnya': 'finalmente', 'film': 'film', 'baca': 'baca', 'kebanyakan': 'kebanyakan', 't': 't', 'isi': 'isi', 'pahami': 'pahami', 'nonton': 'guarda', 'suci': 'suci', 'kitab': 'kitab'}",3,0,0.1281,,,,,,,,,
4,"Hepibesdey mbaak canteeeekk [USERNAME] panjang umur, sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel yee tapi jangan jadi simpenan orang",Hepibesdey mbaak canteeeekk panjang sehat selalu serta glorioso dan jadi pribadi yang jauh lebih baik ristabilire mentel si tapi jangan jadi scorta orang,0.931965947151184,4,[0.0167 0.0047 0.0094 0.0037 0.9656],4,[0.0257 0.0087 0.0049 0.0047 0.956 ],"{'mentel': 'mentel', 'simpenan': 'scorta', 'yee': 'si', 'mulia': 'glorioso', 'hepibesdey': 'hepibesdey', 'tetep': 'ristabilire', 'pribadi': 'pribadi', 'mbaak': 'mbaak'}",4,4,0.5159,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,1.0,4,[0.0131 0.0476 0.0087 0.0032 0.9275],4,[0.0131 0.0476 0.0087 0.0032 0.9275],,4,4,0.02,,,,,,,,,
4,Kecerian Bersama Teman-teman BARU itu sangat Mengasikkan. . #KeluargaBaru . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,0.696214497089386,4,[0.0061 0.0031 0.0152 0.0023 0.9733],4,[0.0063 0.0043 0.0256 0.0023 0.9615],"{'baru': 'baru', 'gowesnusantara': 'gowesnusantara', 'salam': 'salam', 'bersama': 'insieme', 'kecerian': 'allegria', 'bikestable': 'bikestable'}",4,4,0.0677,,,,,,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] yg penting janji itu di buktikan dgn kerja nyata, bukan hanya diucapkan saja....jgn pas pilkada dekat dgn rakyat, bila sudah terpilih...lupakan janji itu....kita tunggu saja .....",quale penting promettere itu di buktikan dgn kerja bukan hanya diucapkan pas elezione dekat dgn bila sudah promettere tunggu saja,0.6112267374992371,1,[0.0332 0.9511 0.0019 0.0048 0.0089],1,[0.0704 0.8858 0.002  0.0069 0.035 ],"{'buktikan': 'buktikan', 'dgn': 'dgn', 'kerja': 'kerja', 'yg': 'quale', 'janji': 'promettere', 'pilkada': 'elezione'}",1,1,0.0737,,,,,,,,,
2,"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",Setelah lulus SMA papà akan sedikit memaksamh untuk menjadi dokter atau bahwa seluruh paksaan yang dilakukan papà itu semata occhio hanya karena pensiero masa depanmu Tapi toh papà akan Sorridi dan mendukung saat pilihanmu tdk sesuai dgn,0.842621922492981,2,[0.0253 0.0023 0.9487 0.0033 0.0204],1,[0.3102 0.6574 0.0044 0.0203 0.0077],"{'tersenyum': 'Sorridi', 'papa': 'papà', 'depanmu': 'depanmu', 'memaksamh': 'memaksamh', 'paksaan': 'paksaan', 'tapi': 'tapi', 'sesuai': 'sesuai', 'mendukung': 'mendukung', 'pilihanmu': 'pilihanmu', 'memikirkan': 'pensiero', 'sma': 'sma', 'tdk': 'tdk', 'mata': 'occhio'}",2,2,0.1017,,,,,,,,,
4,"Nah hari ini kaka gue memutuskan naikin uang makan gue biar ga makan di kfc mulu, ga bergizi katanya. Dan di hari pertama uang makan gue naik, gue memilih buka puasa pake baso uang makan ada kembalian, hati happy. Makan mah yg penting bismillah",Nah hari ini kaka io memutuskan naikin uang mangiare io biar ga mangiare di kfc ga nutriente Dan di hari pertama uang mangiare io io memilih buka puasa pake baso uang mangiare ada cuore Makan mah quale penting bismillah,0.8214377164840698,4,[0.0143 0.0026 0.0045 0.0036 0.975 ],4,[0.0878 0.0086 0.0087 0.0115 0.8835],"{'buka': 'buka', 'bismillah': 'bismillah', 'biar': 'biar', 'makan': 'mangiare', 'pake': 'pake', 'yg': 'quale', 'hati': 'cuore', 'gue': 'io', 'mah': 'mah', 'uang': 'uang', 'kfc': 'kfc', 'baso': 'baso', 'kaka': 'kaka', 'dan': 'e', 'puasa': 'puasa', 'memilih': 'memilih', 'bergizi': 'nutriente'}",4,4,0.1108,,,,,,,,,
1,"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",Jangan main2 dengan Mereka yang bermain dengan SARA apalagi mendekati tahun hampir dapat di pasti ujungnya,0.9178860187530518,1,[0.0361 0.9225 0.0016 0.0333 0.0065],1,[0.0513 0.9144 0.0016 0.026  0.0068],"{'bermain': 'bermain', 'mereka': 'essi', 'jangan': 'jangan', 'ujungnya': 'ujungnya'}",1,1,0.0665,,,,,,,,,
1,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS bambino quale tantrum perche ngantuk tp No mau,0.8640452027320862,1,[0.3126 0.6483 0.0052 0.025  0.0089],1,[0.3211 0.6216 0.0036 0.042  0.0117],"{'yg': 'quale', 'gak': 'No', 'tp': 'tp', 'karna': 'perche', 'anak': 'bambino', 'ngantuk': 'ngantuk', 'menyenangkan': 'menyenangkan', 'siapa': 'chi', 'punya': 'punya'}",0,0,0.0774,,,,,,,,,
2,Jadi demen sama oppa ini huhuhuhu,Jadi demen sama oppa ini huhuhuhu,1.0,0,[0.9171 0.0085 0.0367 0.0126 0.0251],0,[0.9171 0.0085 0.0367 0.0126 0.0251],,2,2,0.01,,,,,,,,,
0,"Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.",Lebih baik ascoltare voce atau gunung eruttare daripada ascoltare voce tangismu yang buat aku tak bisa berbuat,0.9326440095901488,0,[0.8414 0.0153 0.1158 0.0185 0.009 ],0,[0.939  0.0093 0.0334 0.0114 0.0069],"{'berbuat': 'berbuat', 'lebih': 'lebih', 'mendengar': 'ascoltare', 'suara': 'voce', 'meletus': 'eruttare'}",0,0,0.0672,,,,,,,,,
3,"[USERNAME] jujur iya aku takut, soalnya aku takut keciduk pas naik/turun dari mobil di suatu tempat :))) om aku driver ojol takutnya beliau liat :)))",jujur S aku soalnya aku paura keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya beliau liat,0.9462453126907348,3,[0.0095 0.0089 0.0044 0.9715 0.0057],3,[0.0114 0.0093 0.0048 0.9684 0.0061],"{'pas': 'pas', 'beliau': 'beliau', 'mobil': 'mobil', 'jujur': 'jujur', 'om': 'om', 'driver': 'driver', 'iya': 'S', 'ojol': 'ojol', 'takut': 'paura'}",3,3,0.0737,,,,,,,,,
1,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,Pecinta kpop Ya siapa sih quale suka every one insulting things o people whom voi passionate about Lo nya aja otaknya pada gaada EQ nya jongkok Belajar valore Percuma studio ppkn,0.889860212802887,1,[0.1207 0.6062 0.0275 0.0116 0.2339],1,[0.1222 0.8028 0.008  0.005  0.0621],"{'passionate': 'passionate', 'lo': 'lo', 'belajar': 'studio', 'sih': 'sih', 'aja': 'aja', 'people': 'people', 'menghargai': 'valore', 'nya': 'nya', 'you': 'voi', 'yg': 'quale', 'about': 'about', 'whom': 'whom', 'every': 'every', 'suka': 'suka', 'pecinta': 'amante', 'things': 'things', 'ya': 'S', 'one': 'one', 'or': 'o', 'kpop': 'kpop', 'otaknya': 'otaknya'}",1,1,0.0942,,,,,,,,,
1,"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",Lambat gradualmente kok makin ga jelas dan semakin kurang Gw Jujur gw ga pernah dan ga mau scr frontal maki Gw blg Scr,0.9598512053489684,1,[0.0255 0.9572 0.0025 0.0079 0.0069],1,[0.0197 0.9687 0.0011 0.0065 0.0039],"{'ga': 'ga', 'gw': 'gw', 'frontal': 'frontal', 'maki': 'maki', 'scr': 'scr', 'blg': 'blg', 'jujur': 'jujur', 'laun': 'gradualmente'}",1,1,0.0825,,,,,,,,,
3,"BESOK UDAH MULAI KERJA YAAMPUN, DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 PAGI, SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN PFFFT. [URL]",BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,0.9501848220825196,3,[0.022  0.4323 0.0036 0.5357 0.0065],1,[0.0198 0.7864 0.0024 0.1863 0.0051],"{'takut': 'paura', 'bikin': 'bikin', 'udah': 'già', 'besok': 'besok', 'kaya': 'ricco', 'dag': 'dag', 'bisa': 'Potere', 'sampe': 'sampe', 'bangun': 'alzarsi', 'mulai': 'mulai', 'gini': 'gini', 'kerja': 'kerja', 'dig': 'scavare', 'ga': 'ga'}",3,3,1.2567,,,,,,,,,
4,benar tidak-kangenya nanti bong lagi wakaka,benar tidak-kangenya nanti bong lagi wakaka,1.0,1,[0.0767 0.8759 0.0014 0.0347 0.0112],1,[0.0767 0.8759 0.0014 0.0347 0.0112],,1,1,0.02,,,,,,,,,
4,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,1.0,2,[0.0091 0.0035 0.945  0.0032 0.0391],2,[0.0091 0.0035 0.945  0.0032 0.0391],,2,2,0.02,,,,,,,,,
4,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,1.0,0,[0.9322 0.0048 0.0216 0.0267 0.0147],0,[0.9322 0.0048 0.0216 0.0267 0.0147],,0,0,0.02,,,,,,,,,
2,"Aku tau berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu ketemu papalove you so much daddy sayang papaa... Bersyukur pas papa masi hidup papa sama aku slalu sayang2an, ngomong sayang, cinta ya kita bkn lewat medsos doang [URL]",Aku tau berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau Tentativo tiap minggu ketemu papalove voi Cos much daddy Metodo Bersyukur pas papà masi vita papà sama aku spray ngomong amore S kita bkn lewat medsos appena,0.8910468816757202,2,[0.0109 0.0016 0.979  0.0022 0.0063],2,[0.0121 0.002  0.9408 0.002  0.0431],"{'slalu': 'spray', 'pas': 'pas', 'medsos': 'medsos', 'daddy': 'daddy', 'cinta': 'amore', 'ngomong': 'ngomong', 'ya': 'S', 'doang': 'appena', 'bersyukur': 'bersyukur', 'bkn': 'bkn', 'papalove': 'papalove', 'papa': 'papà', 'sayang': 'Metodo', 'you': 'voi', 'masi': 'masi', 'much': 'much', 'dimanapun': 'dimanapun', 'berdoa': 'berdoa', 'hidup': 'vita', 'so': 'Cos', 'usahain': 'Tentativo'}",2,2,0.1251,,,,,,,,,
